message_id,date_time,text
274949,2026-06-06T15:11:17,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 93°C
Memory: 5543 / 16376 MiB
Utilization: 85%
Power: 128.98 W

💾 RAM
Used: 3 / 62 GB (5%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274956,2026-06-06T16:11:31,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 5543 / 16376 MiB
Utilization: 83%
Power: 139.34 W

💾 RAM
Used: 5 / 62 GB (9%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274960,2026-06-06T16:44:27,"TRAINING STARTED

Step: 444 / 444
Resume mode: auto"
274961,2026-06-06T16:45:02,"CHECKPOINT SAVED

Step: 444 / 444
Location: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B/global_step_444"
274962,2026-06-06T16:45:17,"TRAINING COMPLETED

Final step: 445 / 444
Checkpoints: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B"
274963,2026-06-06T17:11:48,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 517 / 444
Progress: [███████████████████████] 116.4%
ETA: 0h -40m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.359375
KL loss: 0.023759
KL coef: 0.005494
Latest checkpoint: global_step_none

🔴 GPU
Temp: 90°C
Memory: 12745 / 16376 MiB
Utilization: 71%
Power: 93.48 W

💾 RAM
Used: 10 / 62 GB (17%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274967,2026-06-06T18:11:52,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 562 / 444
Progress: [█████████████████████████] 126.5%
ETA: -1h -4m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.343750
KL loss: 0.014674
KL coef: 0.005326
Latest checkpoint: global_step_none

🔴 GPU
Temp: 90°C
Memory: 10265 / 16376 MiB
Utilization: 95%
Power: 131.33 W

💾 RAM
Used: 10 / 62 GB (17%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274968,2026-06-06T19:11:56,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 607 / 444
Progress: [███████████████████████████] 136.7%
ETA: -1h -29m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.187500
KL loss: 0.085037
KL coef: 0.005448
Latest checkpoint: global_step_none

🔴 GPU
Temp: 89°C
Memory: 10545 / 16376 MiB
Utilization: 91%
Power: 138.85 W

💾 RAM
Used: 11 / 62 GB (19%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274970,2026-06-06T20:12:00,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 652 / 444
Progress: [█████████████████████████████] 146.8%
ETA: -1h -54m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.359375
KL loss: 0.020215
KL coef: 0.005468
Latest checkpoint: global_step_none

🔴 GPU
Temp: 87°C
Memory: 13821 / 16376 MiB
Utilization: 39%
Power: 94.56 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274976,2026-06-06T21:12:04,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 697 / 444
Progress: [███████████████████████████████] 156.9%
ETA: -2h -19m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.203125
KL loss: 0.029627
KL coef: 0.005495
Latest checkpoint: global_step_none

🔴 GPU
Temp: 86°C
Memory: 10505 / 16376 MiB
Utilization: 89%
Power: 137.97 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274979,2026-06-06T22:12:10,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 742 / 444
Progress: [█████████████████████████████████] 167.1%
ETA: -2h -43m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.265625
KL loss: 0.037089
KL coef: 0.005412
Latest checkpoint: global_step_none

🔴 GPU
Temp: 90°C
Memory: 10305 / 16376 MiB
Utilization: 90%
Power: 130.95 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274981,2026-06-06T23:12:25,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 787 / 444
Progress: [███████████████████████████████████] 177.2%
ETA: -3h -8m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.140625
KL loss: 0.028750
KL coef: 0.005541
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 15271 / 16376 MiB
Utilization: 94%
Power: 122.82 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274982,2026-06-07T00:12:34,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 832 / 444
Progress: [█████████████████████████████████████] 187.3%
ETA: -3h -33m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.156250
KL loss: 0.050275
KL coef: 0.005571
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 15211 / 16376 MiB
Utilization: 94%
Power: 137.02 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274984,2026-06-07T01:12:45,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 878 / 444
Progress: [███████████████████████████████████████] 197.7%
ETA: -3h -58m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.203125
KL loss: 0.019414
KL coef: 0.005421
Latest checkpoint: global_step_none

🔴 GPU
Temp: 91°C
Memory: 13781 / 16376 MiB
Utilization: 40%
Power: 97.01 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274985,2026-06-07T02:12:55,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 922 / 444
Progress: [█████████████████████████████████████████] 207.6%
ETA: -4h -22m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.234375
KL loss: 0.040362
KL coef: 0.005365
Latest checkpoint: global_step_none

🔴 GPU
Temp: 93°C
Memory: 15211 / 16376 MiB
Utilization: 95%
Power: 130.88 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274986,2026-06-07T03:13:05,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 968 / 444
Progress: [███████████████████████████████████████████] 218.0%
ETA: -4h -48m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.171875
KL loss: 0.024901
KL coef: 0.005441
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 13801 / 16376 MiB
Utilization: 37%
Power: 113.75 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274987,2026-06-07T04:13:10,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1013 / 444
Progress: [█████████████████████████████████████████████] 228.1%
ETA: -5h -12m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.328125
KL loss: 0.030867
KL coef: 0.005278
Latest checkpoint: global_step_none

🔴 GPU
Temp: 87°C
Memory: 13801 / 16376 MiB
Utilization: 38%
Power: 98.14 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 75%   Free: 442G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274988,2026-06-07T05:13:12,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1058 / 444
Progress: [███████████████████████████████████████████████] 238.2%
ETA: -5h -37m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.281250
KL loss: 0.053094
KL coef: 0.005285
Latest checkpoint: global_step_none

🔴 GPU
Temp: 86°C
Memory: 13841 / 16376 MiB
Utilization: 35%
Power: 82.23 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 75%   Free: 442G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274993,2026-06-07T06:13:35,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1103 / 444
Progress: [█████████████████████████████████████████████████] 248.4%
ETA: -6h -2m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.343750
KL loss: 0.041691
KL coef: 0.005385
Latest checkpoint: global_step_none

🔴 GPU
Temp: 90°C
Memory: 10285 / 16376 MiB
Utilization: 89%
Power: 128.07 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 75%   Free: 442G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274996,2026-06-07T07:24:59,"🔄 IP ADDRESS CHANGED

Old IP: 10.5.80.217
New IP: 10.5.80.223

Reconnect with:
ssh ai-server-02@10.5.80.223"
274997,2026-06-07T07:25:01,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1110 / 444
Progress: [██████████████████████████████████████████████████] 250.0%
ETA: -6h -6m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.125000
KL loss: 0.022418
KL coef: 0.005545
Latest checkpoint: global_step_none

🔴 GPU
Temp: 89°C
Memory: 5539 / 16376 MiB
Utilization: 84%
Power: 123.45 W

💾 RAM
Used: 6 / 62 GB (11%)

🟡 Disk
Used: 75%   Free: 442G

🔧 Service: active
🌐 IP: 10.5.80.223

⏰ Next update in 1 hour"
275000,2026-06-07T08:25:02,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 89°C
Memory: 5539 / 16376 MiB
Utilization: 0%
Power: 119.49 W

💾 RAM
Used: 6 / 62 GB (10%)

🟡 Disk
Used: 75%   Free: 442G

🔧 Service: active
🌐 IP: 10.5.80.223

⏰ Next update in 1 hour"
275002,2026-06-07T09:03:42,"TRAINING STARTED

Step: 444 / 444
Resume mode: auto"
275003,2026-06-07T09:25:03,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 5539 / 16376 MiB
Utilization: 86%
Power: 122.36 W

💾 RAM
Used: 3 / 62 GB (5%)

🟡 Disk
Used: 75%   Free: 442G

🔧 Service: active
🌐 IP: 10.5.80.223

⏰ Next update in 1 hour"
275004,2026-06-07T10:25:15,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 93°C
Memory: 5539 / 16376 MiB
Utilization: 85%
Power: 124.33 W

💾 RAM
Used: 3 / 62 GB (5%)

🟡 Disk
Used: 75%   Free: 442G

🔧 Service: active
🌐 IP: 10.5.80.223

⏰ Next update in 1 hour"
275006,2026-06-07T11:25:15,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 91°C
Memory: 5539 / 16376 MiB
Utilization: 80%
Power: 124.32 W

💾 RAM
Used: 7 / 62 GB (12%)

🟡 Disk
Used: 75%   Free: 442G

🔧 Service: active
🌐 IP: 10.5.80.223

⏰ Next update in 1 hour"
275008,2026-06-07T12:25:15,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1029 / 444
Progress: [██████████████████████████████████████████████] 231.7%
ETA: -5h -21m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.109375
KL loss: 0.060203
KL coef: 0.005307
Latest checkpoint: global_step_none

🔴 GPU
Temp: 89°C
Memory: 13781 / 16376 MiB
Utilization: 34%
Power: 86.28 W

💾 RAM
Used: 11 / 62 GB (18%)

🟡 Disk
Used: 75%   Free: 442G

🔧 Service: active
🌐 IP: 10.5.80.223

⏰ Next update in 1 hour"
275011,2026-06-07T13:25:16,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1025 / 444
Progress: [██████████████████████████████████████████████] 230.8%
ETA: -5h -19m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.312500
KL loss: 0.025918
KL coef: 0.005414
Latest checkpoint: global_step_none

🔴 GPU
Temp: 91°C
Memory: 13821 / 16376 MiB
Utilization: 41%
Power: 99.53 W

💾 RAM
Used: 11 / 62 GB (19%)

🟡 Disk
Used: 75%   Free: 442G

🔧 Service: active
🌐 IP: 10.5.80.223

⏰ Next update in 1 hour"
