date_time,step_cur,kl,tau,val,reward,service
2026-08-30T05:21:24,0,not yet,not yet,not yet,unknown,active
2026-08-30T06:21:34,0,not yet,not yet,not yet,unknown,active
2026-08-30T07:21:42,0,not yet,not yet,not yet,unknown,active
2026-08-30T08:21:42,0,not yet,not yet,not yet,unknown,active
2026-08-30T09:21:42,0,not yet,not yet,not yet,unknown,active
2026-08-30T10:21:49,0,not yet,not yet,not yet,unknown,active
2026-08-30T11:22:10,0,not yet,not yet,not yet,unknown,active
2026-08-30T12:22:35,0,not yet,not yet,not yet,unknown,active
2026-08-30T13:22:48,0,not yet,not yet,not yet,unknown,active
2026-08-30T14:22:49,0,not yet,not yet,not yet,unknown,active
2026-08-30T15:22:49,0,not yet,not yet,not yet,unknown,active
2026-08-30T16:23:12,0,not yet,not yet,not yet,unknown,active
2026-08-30T17:23:21,0,not yet,not yet,not yet,unknown,active
2026-08-30T18:23:26,0,not yet,not yet,not yet,unknown,active
2026-08-30T19:23:27,0,not yet,not yet,not yet,unknown,active
2026-08-30T20:23:40,0,not yet,not yet,not yet,unknown,active
2026-08-30T21:23:41,0,not yet,not yet,not yet,unknown,active
2026-08-30T22:23:45,0,not yet,not yet,not yet,unknown,active
2026-08-30T23:23:49,0,not yet,not yet,not yet,unknown,active
2026-08-31T00:24:31,0,not yet,not yet,not yet,unknown,active
2026-08-31T01:24:40,0,not yet,not yet,not yet,unknown,active
2026-08-31T02:24:50,0,not yet,not yet,not yet,unknown,active
2026-08-31T03:25:00,0,not yet,not yet,not yet,unknown,active
2026-08-31T04:25:11,0,not yet,not yet,not yet,unknown,active
2026-08-31T05:25:18,0,not yet,not yet,not yet,unknown,active
2026-08-31T06:25:19,0,not yet,not yet,not yet,unknown,active
2026-08-31T07:25:40,0,not yet,not yet,not yet,unknown,active
2026-08-31T08:25:49,0,not yet,not yet,not yet,unknown,active
2026-08-31T09:26:00,0,not yet,not yet,not yet,unknown,active
2026-08-31T10:26:11,0,not yet,not yet,not yet,unknown,active
2026-08-31T11:26:21,0,not yet,not yet,not yet,unknown,active
2026-08-31T12:26:23,0,not yet,not yet,not yet,unknown,active
2026-08-31T13:26:32,0,not yet,not yet,not yet,unknown,active
2026-08-31T14:26:47,0,not yet,not yet,not yet,unknown,active
2026-08-31T15:26:49,0,not yet,not yet,not yet,unknown,active
2026-08-31T16:27:08,0,not yet,not yet,not yet,unknown,active
2026-08-31T17:27:17,0,not yet,not yet,not yet,unknown,active
2026-08-31T18:27:25,0,not yet,not yet,not yet,unknown,active
2026-08-31T19:27:36,0,not yet,not yet,not yet,unknown,active
2026-08-31T20:27:40,0,not yet,not yet,not yet,unknown,active
2026-08-31T21:27:49,0,not yet,not yet,not yet,unknown,active
2026-08-31T22:28:05,0,not yet,not yet,not yet,unknown,active
2026-08-31T23:28:15,0,not yet,not yet,not yet,unknown,active
2026-09-01T00:28:22,0,not yet,not yet,not yet,unknown,active
2026-09-01T01:28:29,0,not yet,not yet,not yet,unknown,active
2026-09-01T02:28:40,0,not yet,not yet,not yet,unknown,active
2026-09-01T03:28:49,0,not yet,not yet,not yet,unknown,active
2026-09-01T04:29:04,0,not yet,not yet,not yet,unknown,active
2026-09-01T05:29:06,0,not yet,not yet,not yet,unknown,active
2026-09-01T06:29:15,0,not yet,not yet,not yet,unknown,active
2026-09-01T07:29:15,0,not yet,not yet,not yet,unknown,active
2026-09-01T08:29:43,0,not yet,not yet,not yet,unknown,active
2026-09-01T09:29:49,0,not yet,not yet,not yet,unknown,active
2026-09-01T10:30:04,0,not yet,not yet,not yet,unknown,active
2026-09-01T11:44:47,,,,,,
2026-09-01T11:44:48,,,,,,active
2026-09-01T11:44:50,0,not yet,not yet,not yet,unknown,active
2026-09-01T11:50:08,444,,,,,
2026-09-01T11:50:42,444,,,,,
2026-09-01T11:50:59,,,,,,
2026-09-01T11:52:40,444,,,,,
2026-09-01T11:53:09,444,,,,,
2026-09-01T11:53:20,,,,,,
2026-09-01T12:44:51,,,,,,active
2026-09-01T12:44:54,0,not yet,not yet,not yet,unknown,active
2026-09-01T13:44:53,0,not yet,not yet,not yet,unknown,active
2026-09-01T14:45:11,0,not yet,not yet,not yet,unknown,active
2026-09-01T15:45:21,0,not yet,not yet,not yet,unknown,active
2026-09-01T16:45:32,0,not yet,not yet,not yet,unknown,active
2026-09-01T17:45:40,0,not yet,not yet,not yet,unknown,active
2026-09-01T18:45:47,0,not yet,not yet,not yet,unknown,active
2026-09-01T19:46:02,0,not yet,not yet,not yet,unknown,active
2026-09-01T20:46:11,0,not yet,not yet,not yet,unknown,active
2026-09-01T21:46:18,0,not yet,not yet,not yet,unknown,active
2026-09-01T22:46:18,0,not yet,not yet,not yet,unknown,active
2026-09-01T23:46:36,0,not yet,not yet,not yet,unknown,active
2026-09-02T00:46:41,0,not yet,not yet,not yet,unknown,active
2026-09-02T01:47:01,0,not yet,not yet,not yet,unknown,active
2026-09-02T02:47:11,0,not yet,not yet,not yet,unknown,active
2026-09-02T03:47:21,0,not yet,not yet,not yet,unknown,active
2026-09-02T04:47:23,0,not yet,not yet,not yet,unknown,active
2026-09-02T05:47:23,0,not yet,not yet,not yet,unknown,active
2026-09-02T06:47:45,0,not yet,not yet,not yet,unknown,active
2026-09-02T07:48:01,0,not yet,not yet,not yet,unknown,active
2026-09-02T08:48:04,0,not yet,not yet,not yet,unknown,active
2026-09-02T09:48:20,0,not yet,not yet,not yet,unknown,active
2026-09-02T10:48:31,0,not yet,not yet,not yet,unknown,active
2026-09-02T11:48:41,0,not yet,not yet,not yet,unknown,active
2026-09-02T12:48:51,0,not yet,not yet,not yet,unknown,active
2026-09-02T13:49:02,0,not yet,not yet,not yet,unknown,active
2026-09-02T14:49:12,0,not yet,not yet,not yet,unknown,active
2026-09-02T15:49:18,0,not yet,not yet,not yet,unknown,active
2026-09-02T16:49:18,0,not yet,not yet,not yet,unknown,active
2026-09-02T17:49:41,0,not yet,not yet,not yet,unknown,active
2026-09-02T18:49:51,0,not yet,not yet,not yet,unknown,active
2026-09-02T19:49:53,0,not yet,not yet,not yet,unknown,active
2026-09-02T20:49:57,0,not yet,not yet,not yet,unknown,active
2026-09-02T21:50:22,0,not yet,not yet,not yet,unknown,active
2026-09-02T22:50:23,0,not yet,not yet,not yet,unknown,active
2026-09-02T23:50:31,0,not yet,not yet,not yet,unknown,active
2026-09-03T00:50:38,0,not yet,not yet,not yet,unknown,active
2026-09-03T01:50:41,0,not yet,not yet,not yet,unknown,active
2026-09-03T02:50:43,0,not yet,not yet,not yet,unknown,active
2026-09-03T03:51:17,0,not yet,not yet,not yet,unknown,active
2026-09-03T04:51:31,0,not yet,not yet,not yet,unknown,active
2026-09-03T05:51:42,0,not yet,not yet,not yet,unknown,active
2026-09-03T06:51:37,0,not yet,not yet,not yet,unknown,active
2026-09-03T07:51:39,0,not yet,not yet,not yet,unknown,active
2026-09-03T08:51:40,0,not yet,not yet,not yet,unknown,active
2026-09-03T09:51:44,0,not yet,not yet,not yet,unknown,active
2026-09-03T10:51:45,0,not yet,not yet,not yet,unknown,active
2026-09-03T11:51:54,0,not yet,not yet,not yet,unknown,active
2026-09-03T12:51:56,0,not yet,not yet,not yet,unknown,active
2026-09-03T13:52:15,0,not yet,not yet,not yet,unknown,active
2026-09-03T14:52:23,0,not yet,not yet,not yet,unknown,active
2026-09-03T15:48:49,444,,,,,
2026-09-03T15:49:17,444,,,,,
2026-09-03T15:49:28,,,,,,
2026-09-03T15:49:50,,,,,,
2026-09-03T15:49:52,0,not yet,not yet,not yet,unknown,active
2026-09-03T15:51:42,444,,,,,
2026-09-03T15:52:16,444,,,,,
2026-09-03T15:52:27,,,,,,
2026-09-03T16:49:53,0,not yet,not yet,not yet,unknown,active
2026-09-03T17:49:55,0,not yet,not yet,not yet,unknown,active
2026-09-03T18:49:56,0,not yet,not yet,not yet,unknown,active
2026-09-03T19:50:24,0,not yet,not yet,not yet,unknown,active
2026-09-03T20:50:33,0,not yet,not yet,not yet,unknown,active
2026-09-03T21:50:42,0,not yet,not yet,not yet,unknown,active
2026-09-03T22:50:47,0,not yet,not yet,not yet,unknown,active
2026-09-03T23:50:53,0,not yet,not yet,not yet,unknown,active
2026-09-04T00:50:55,0,not yet,not yet,not yet,unknown,active
2026-09-04T01:51:20,0,not yet,not yet,not yet,unknown,active
2026-09-04T02:51:24,0,not yet,not yet,not yet,unknown,active
2026-09-04T03:51:40,0,not yet,not yet,not yet,unknown,active
2026-09-04T04:51:49,0,not yet,not yet,not yet,unknown,active
2026-09-04T05:51:49,0,not yet,not yet,not yet,unknown,active
2026-09-04T06:51:55,0,not yet,not yet,not yet,unknown,active
2026-09-04T07:52:07,0,not yet,not yet,not yet,unknown,active
2026-09-04T08:52:25,0,not yet,not yet,not yet,unknown,active
2026-09-04T09:52:35,0,not yet,not yet,not yet,unknown,active
2026-09-04T10:52:40,0,not yet,not yet,not yet,unknown,active
2026-09-04T13:17:50,444,,,,,
2026-09-04T13:18:21,444,,,,,
2026-09-04T13:18:32,,,,,,
2026-09-04T14:02:40,,,,,,
2026-09-04T14:02:41,,,,,,active
2026-09-04T14:02:43,0,not yet,not yet,not yet,unknown,active
2026-09-04T15:02:46,0,not yet,not yet,not yet,unknown,active
2026-09-04T16:02:47,0,not yet,not yet,not yet,unknown,active
2026-09-04T17:02:59,0,not yet,not yet,not yet,unknown,active
2026-09-04T18:02:59,0,not yet,not yet,not yet,unknown,active
2026-09-04T19:03:26,0,not yet,not yet,not yet,unknown,active
2026-09-04T20:03:38,0,not yet,not yet,not yet,unknown,active
2026-09-06T12:55:47,,,,,,
2026-09-06T12:55:48,,,,,,active
2026-09-06T12:55:50,0,not yet,not yet,not yet,unknown,active
2026-09-06T13:01:14,444,,,,,
2026-09-06T13:02:28,444,,,,,
2026-09-06T13:02:46,,,,,,
2026-09-06T13:05:46,444,,,,,
2026-09-06T13:06:16,444,,,,,
2026-09-06T13:06:27,,,,,,
2026-09-06T13:55:49,,,,,,active
2026-09-06T13:55:52,0,not yet,not yet,not yet,unknown,active
2026-09-06T14:55:52,0,not yet,not yet,not yet,unknown,active
2026-09-06T15:56:09,0,not yet,not yet,not yet,unknown,active
2026-09-06T16:56:10,0,not yet,not yet,not yet,unknown,active
2026-09-06T17:56:14,0,not yet,not yet,not yet,unknown,active
2026-09-06T18:56:34,0,not yet,not yet,not yet,unknown,active
2026-09-06T19:56:47,0,not yet,not yet,not yet,unknown,active
2026-09-06T20:56:57,0,not yet,not yet,not yet,unknown,active
2026-09-06T21:57:08,0,not yet,not yet,not yet,unknown,active
2026-09-06T22:57:14,0,not yet,not yet,not yet,unknown,active
2026-09-06T23:57:28,0,not yet,not yet,not yet,unknown,active
2026-09-07T00:57:33,0,not yet,not yet,not yet,unknown,active
2026-09-07T01:57:33,0,not yet,not yet,not yet,unknown,active
2026-09-07T02:57:34,0,not yet,not yet,not yet,unknown,active
2026-09-07T03:57:43,0,not yet,not yet,not yet,unknown,active
2026-09-07T04:58:13,0,not yet,not yet,not yet,unknown,active
2026-09-07T05:58:25,0,not yet,not yet,not yet,unknown,active
2026-09-07T06:58:34,0,not yet,not yet,not yet,unknown,active
2026-09-07T07:58:40,0,not yet,not yet,not yet,unknown,active
2026-09-07T08:58:54,0,not yet,not yet,not yet,unknown,active
2026-09-07T09:59:04,0,not yet,not yet,not yet,unknown,active
2026-09-07T10:59:18,0,not yet,not yet,not yet,unknown,active
